2 Raters;3 Raters
0.716126214652255;0.369482976040353
0.831710542132468;0.515053546170944
0.797057331303907;0.407822970235313
0.845115610133864;0.404404635486403
0.824451410658307;0.532491818606825
0.745104854593906;0.497607655502392
0.887069452286844;0.543577483155835
0.902865468674114;0.378662356031521
0.663337448097856;0.491550046002614
0.879793244380334;0.457259158751696
0.816905706438816;0.691358024691358
0.859873886497848;0.653086639388009
0.81998199819982;0.626650073336593
0.898280948021564;0.651100375738056
0.859873886497848;0.665462331058477
0.92;0.706457925636008
0.817795323413301;0.664144015046348
0.939704552306301;0.73063973063973
0.83974358974359;0.679772282512008
0.791666666666667;0.685949660916663
0.91179064980888;0.533473657755019
0.913786909979165;0.531612304838461
0.92599718789314;0.541623777663408
0.942869385131757;0.573384173021628
0.899374685545892;0.614563016624873
0.902282403852865;0.564872209838469
0.887188888105479;0.545440489811064
0.811853245531515;0.470759047054049
0.942275777473122;0.491509753767451
0.857701885450018;0.494809047089359
