4 Raters;5 Raters
0.89503892097428;0.720615708385383
0.862116630669546;0.630107580216704
0.910219129712327;0.704864297164336
0.868926532661448;0.6325267239693
0.921237350425862;0.726761357979624
0.910235128873972;0.700478487955303
0.863452068143456;0.65291525799479
0.816584158415842;0.628483301425229
0.86100950987564;0.702181745838767
0.843496919775732;0.648082390261572
0.906749244612123;0.72945333532755
0.877285690320416;0.691156612044112
0.891798444094168;0.649886222029582
0.900633352011275;0.734870910727259
0.880693262021224;0.719744672578224
0.865154869125872;0.643436876449334
0.825206402695872;0.633455490620258
0.897043232418424;0.675838335248199
0.859523530102101;0.652361711021318
0.873114968115554;0.65371362735116
0.81376275255051;0.513543903507366
0.823820382977296;0.568861010057779
0.795843665131657;0.570370950154922
0.845901969674072;0.592956828876948
0.886817954279993;0.617596953870144
0.802555420259879;0.509744663128331
0.835197588747488;0.570319937531421
0.83679335675503;0.628939512708452
0.85503965658903;0.550136839280923
0.882485329421179;0.589918459699454
